grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
7,2023-01-08,-5.5262146,0.0008128543,3.3837008,63.95333
7,2023-01-09,-3.5932617,0.00010242542,2.447849,63.3502
7,2023-01-10,-2.4431152,0.0016044321,2.8785968,82.97081
7,2023-01-11,-7.8207626,0.00047867492,2.2146745,66.66449
7,2023-01-12,-8.852341,4.5820334e-06,1.2266568,54.103565
7,2023-01-13,-0.53219604,0.0068780854,4.2909513,81.520966
7,2023-01-14,2.0586243,0.016629145,4.364958,98.64928
7,2023-01-15,-2.9145203,0.0048258863,5.5617623,88.105515
7,2023-01-16,0.57458496,0.009354867,5.445168,97.46612
7,2023-01-17,0.7260895,0.0049194526,1.9338146,98.548004
7,2023-01-18,0.4683075,0.00043717073,2.835787,85.93927
7,2023-01-19,0.110580444,0.00070223305,3.170002,79.75003
7,2023-01-20,-1.1373749,0.0014450008,3.4338915,85.07724
7,2023-01-21,-1.9822083,0.0034338771,4.1919117,84.20579
7,2023-01-22,-8.186554,0.0004600192,2.3754559,78.80187
7,2023-01-23,-0.7655029,0.009669546,3.1381974,94.002304
7,2023-01-24,-2.489624,0.012671576,4.9182253,80.42618
7,2023-01-25,-5.9566956,0.0013999454,2.2783785,75.79788
7,2023-01-26,-0.83787537,0.007814002,5.205021,83.628395
7,2023-01-27,-1.9099426,0.0031386914,4.1706996,73.707466
7,2023-01-28,-3.356018,2.9947916e-05,2.5172243,67.23598
7,2023-01-29,-1.2808533,5.3353386e-05,2.4424713,71.02907
7,2023-01-30,0.52249146,0.00059929607,3.1718795,82.07508
7,2023-01-31,-4.098419,0.0018859523,1.8045914,75.952156
8,2023-01-01,4.371216,0.008161774,2.1093802,99.50154
8,2023-01-02,-0.8374634,0.002980739,2.1590393,90.16706
8,2023-01-03,-1.6382446,4.8011985e-05,1.7436969,84.250916
8,2023-01-04,1.4700928,0.0017342119,1.540202,97.48465
8,2023-01-05,-3.3866882,0.0007085544,3.155557,71.946785
8,2023-01-06,-2.4702454,0.00065794436,2.407578,78.531746
8,2023-01-07,-1.8836212,0.0011425546,1.3224522,83.59078
8,2023-01-08,-5.8404236,0.00077495107,3.221776,64.16777
8,2023-01-09,-4.13031,9.654761e-05,2.3313308,63.322746
8,2023-01-10,-2.5740967,0.0017536262,2.7230628,83.094826
8,2023-01-11,-8.386559,0.0005150591,2.064048,67.56854
8,2023-01-12,-9.045059,3.977023e-06,1.1594847,55.451935
8,2023-01-13,-0.7063904,0.0069602462,3.9356506,81.280266
8,2023-01-14,2.1552124,0.016747465,4.1154637,98.19562
8,2023-01-15,-2.9575806,0.004957356,5.2548475,88.13507
8,2023-01-16,0.5704346,0.009398097,5.1064878,96.76216
8,2023-01-17,0.8072052,0.005441365,1.8911136,97.88891
8,2023-01-18,0.6752472,0.00054487464,2.6557982,85.964134
8,2023-01-19,0.16217041,0.00069564005,3.0412953,79.81476
8,2023-01-20,-1.2087708,0.0014396418,3.24376,84.98411
8,2023-01-21,-2.0968933,0.003703084,3.945212,84.22334
8,2023-01-22,-8.858032,0.000508216,2.2398822,78.83327
8,2023-01-23,-0.87524414,0.009558028,2.8656516,93.97494
8,2023-01-24,-2.534851,0.012178482,4.6428785,79.98842
8,2023-01-25,-6.1484375,0.0013222899,2.1694796,76.19762
8,2023-01-26,-0.92474365,0.0078218,4.86741,83.7162
8,2023-01-27,-2.1342163,0.0030593146,3.8731747,73.44811
8,2023-01-28,-4.1236267,2.6495212e-05,2.4301639,67.44095
8,2023-01-29,-1.5242004,5.4731016e-05,2.3440044,71.39699
8,2023-01-30,0.38479614,0.00058170216,3.022958,81.16621
8,2023-01-31,-4.6688538,0.0018645317,1.7155366,76.39208
9,2023-01-01,4.878296,0.008050159,2.2277164,99.56525
9,2023-01-02,-0.77249146,0.0029912824,2.285768,90.40836
9,2023-01-03,-1.7938843,5.1538984e-05,1.8520161,84.80053
9,2023-01-04,1.4629822,0.0017481537,1.6389985,97.97441
9,2023-01-05,-3.318512,0.00067195646,3.3227508,71.476585
9,2023-01-06,-2.434906,0.0006213015,2.5028193,78.8642
9,2023-01-07,-1.9456635,0.0011402086,1.403521,84.2749
9,2023-01-08,-5.76947,0.00084602664,3.4807804,64.50831
9,2023-01-09,-4.072357,0.00010886992,2.4720848,63.480526
9,2023-01-10,-2.5738525,0.0017809499,2.9790792,83.3837
9,2023-01-11,-8.2593,0.0005367648,2.3119736,68.21265
9,2023-01-12,-9.80864,6.646019e-06,1.3213857,55.915928
9,2023-01-13,-0.82577515,0.0067381714,4.2404046,80.947525
9,2023-01-14,2.38208,0.016546533,4.3664365,98.63668
9,2023-01-15,-2.7727966,0.0049047763,5.504458,87.90104
9,2023-01-16,0.65704346,0.009419449,5.3199525,97.23914
9,2023-01-17,0.80726624,0.0051969965,1.901176,98.21902
9,2023-01-18,0.5937195,0.00049211335,2.8256702,85.45519
9,2023-01-19,0.07521057,0.00070954236,3.2497683,79.995384
9,2023-01-20,-1.1833344,0.0014360459,3.4368472,85.325455
9,2023-01-21,-2.0029144,0.0034996052,4.2820797,84.07874
9,2023-01-22,-8.785828,0.0004708023,2.3972213,78.77878
9,2023-01-23,-0.8268738,0.009480279,3.1296568,93.89213
9,2023-01-24,-2.4459991,0.012762958,4.983728,80.08649
9,2023-01-25,-6.152405,0.001425487,2.3806605,75.86513
9,2023-01-26,-0.8381653,0.0075472714,5.201255,83.41918
9,2023-01-27,-1.8855591,0.0029989425,4.131329,73.05556
9,2023-01-28,-4.0679626,2.3836956e-05,2.5673327,65.68616
9,2023-01-29,-1.5520325,4.7791593e-05,2.5322967,71.20852
9,2023-01-30,0.35427856,0.00056227355,3.285511,81.29784
9,2023-01-31,-4.660034,0.001838335,1.8298984,76.396286
10,2023-01-01,5.0114746,0.008178713,2.4605558,99.59842
10,2023-01-02,-0.8263397,0.0032930472,2.5808887,90.15366
10,2023-01-03,-1.9338684,5.4789954e-05,2.0809808,84.13649
10,2023-01-04,1.2404175,0.001417779,1.8075917,97.47895
10,2023-01-05,-3.4588928,0.0005609369,3.6017408,72.79094
10,2023-01-06,-2.4841003,0.00057477615,2.645498,80.306755
10,2023-01-07,-2.0641785,0.0010207909,1.5076925,84.34613
10,2023-01-08,-5.914154,0.0008948368,4.046005,65.040405
10,2023-01-09,-4.2056885,0.000119445656,2.763497,61.80471
10,2023-01-10,-2.678894,0.002019192,3.4688911,83.93975
10,2023-01-11,-8.376732,0.0006243058,2.8375814,69.67486
10,2023-01-12,-10.049667,1.1432377e-05,1.7216904,59.847355
10,2023-01-13,-0.8377991,0.006637252,4.50261,79.71211
10,2023-01-14,2.6478882,0.016806187,4.7621684,98.5812
10,2023-01-15,-2.612793,0.005078651,5.863703,87.95547
10,2023-01-16,0.76309204,0.010066057,5.6634374,96.482376
10,2023-01-17,0.8610382,0.0060962015,2.1091738,98.4944
10,2023-01-18,0.72927856,0.0006901022,3.0274258,85.13789
10,2023-01-19,0.032791138,0.00073439087,3.695755,80.665665
10,2023-01-20,-1.1886749,0.0013818032,3.752215,85.73002
10,2023-01-21,-1.969574,0.0034889178,4.8165507,83.96046
10,2023-01-22,-8.555115,0.00047153473,2.6710186,78.355446
10,2023-01-23,-0.9411621,0.0091479905,3.393832,93.66435
10,2023-01-24,-2.344925,0.012699719,5.6408925,79.88887
10,2023-01-25,-6.2168884,0.0014347107,2.8858068,75.36204
10,2023-01-26,-0.7402191,0.0072228275,5.6433225,82.82179
10,2023-01-27,-1.8482056,0.0028506713,4.5056634,72.246124
10,2023-01-28,-4.39624,1.5129294e-05,2.8566933,63.881115
10,2023-01-29,-1.8031921,3.87658e-05,3.001112,71.35528
10,2023-01-30,-0.01889038,0.0005141138,3.746484,80.32401
10,2023-01-31,-5.029175,0.0017472043,2.0171137,76.68303
11,2023-01-01,5.045288,0.0084824655,2.5540705,99.70395
11,2023-01-02,-0.8726654,0.0034321086,2.7718163,89.99215
11,2023-01-03,-1.6460876,6.138311e-05,2.2005017,83.734024
11,2023-01-04,1.2044067,0.0014292691,1.9098722,97.455605
11,2023-01-05,-3.388855,0.00056017487,3.7602665,72.34363
11,2023-01-06,-2.4685059,0.0005896248,2.7668738,80.56566
11,2023-01-07,-1.9645844,0.0010422963,1.5832958,84.17059
11,2023-01-08,-5.856964,0.00095734186,4.298179,65.20571
11,2023-01-09,-3.9102173,0.0001308936,2.9149075,60.867516
11,2023-01-10,-2.6864014,0.002068465,3.667018,84.48779
11,2023-01-11,-8.112328,0.0006401994,3.099854,69.584656
11,2023-01-12,-9.646988,1.2694435e-05,1.891977,61.572704
11,2023-01-13,-0.62054443,0.006489718,4.7849007,78.88877
11,2023-01-14,2.7549744,0.017213855,4.8520026,99.09511
11,2023-01-15,-2.5421753,0.005289651,6.0937862,88.73363
11,2023-01-16,0.7543335,0.010347129,5.8759327,97.72293
11,2023-01-17,0.9001312,0.0062571084,2.1330395,98.74546
11,2023-01-18,0.7953491,0.0007374417,3.2165167,84.88059
11,2023-01-19,-0.016799927,0.0007480741,3.9407856,80.94888
11,2023-01-20,-1.2026978,0.0013926432,3.9275947,86.05553
11,2023-01-21,-1.9650726,0.0034853327,5.1086116,84.10129
11,2023-01-22,-7.852783,0.00047263634,2.8485234,78.28162
11,2023-01-23,-0.9076233,0.009156655,3.5975733,93.553246
11,2023-01-24,-2.2877197,0.013261773,5.9827566,80.33274
11,2023-01-25,-6.1185303,0.0015241269,3.123781,75.35868
11,2023-01-26,-0.6039429,0.007087146,5.9402347,82.537926
11,2023-01-27,-1.6946106,0.002895088,4.7667303,72.189
11,2023-01-28,-4.236725,1.6674709e-05,2.9863696,63.183746
11,2023-01-29,-1.753418,3.3096163e-05,3.2106159,71.12876
11,2023-01-30,-0.07601929,0.0005084443,3.996201,80.43128
11,2023-01-31,-4.890686,0.0017342484,2.1333382,77.15074
12,2023-01-01,,0.0,,
12,2023-01-02,,0.0,,
12,2023-01-03,,0.0,,
12,2023-01-04,,0.0,,
12,2023-01-05,,0.0,,
12,2023-01-06,,0.0,,
12,2023-01-07,,0.0,,
12,2023-01-08,,0.0,,
12,2023-01-09,,0.0,,
12,2023-01-10,,0.0,,
12,2023-01-11,,0.0,,
12,2023-01-12,,0.0,,
12,2023-01-13,,0.0,,
12,2023-01-14,,0.0,,
12,2023-01-15,,0.0,,
12,2023-01-16,,0.0,,
12,2023-01-17,,0.0,,
12,2023-01-18,,0.0,,
12,2023-01-19,,0.0,,
12,2023-01-20,,0.0,,
12,2023-01-21,,0.0,,
12,2023-01-22,,0.0,,
12,2023-01-23,,0.0,,
12,2023-01-24,,0.0,,
12,2023-01-25,,0.0,,
12,2023-01-26,,0.0,,
12,2023-01-27,,0.0,,
12,2023-01-28,,0.0,,
12,2023-01-29,,0.0,,
12,2023-01-30,,0.0,,
12,2023-01-31,,0.0,,
21,2023-01-01,,0.0,,
21,2023-01-02,,0.0,,
21,2023-01-03,,0.0,,
21,2023-01-04,,0.0,,
21,2023-01-05,,0.0,,
21,2023-01-06,,0.0,,
21,2023-01-07,,0.0,,
21,2023-01-08,,0.0,,
21,2023-01-09,,0.0,,
21,2023-01-10,,0.0,,
21,2023-01-11,,0.0,,
21,2023-01-12,,0.0,,
21,2023-01-13,,0.0,,
21,2023-01-14,,0.0,,
21,2023-01-15,,0.0,,
21,2023-01-16,,0.0,,
21,2023-01-17,,0.0,,
21,2023-01-18,,0.0,,
21,2023-01-19,,0.0,,
21,2023-01-20,,0.0,,
21,2023-01-21,,0.0,,
21,2023-01-22,,0.0,,
21,2023-01-23,,0.0,,
21,2023-01-24,,0.0,,
21,2023-01-25,,0.0,,
21,2023-01-26,,0.0,,
21,2023-01-27,,0.0,,
21,2023-01-28,,0.0,,
21,2023-01-29,,0.0,,
21,2023-01-30,,0.0,,
21,2023-01-31,,0.0,,
22,2023-01-01,,0.0,,
22,2023-01-02,,0.0,,
22,2023-01-03,,0.0,,
22,2023-01-04,,0.0,,
22,2023-01-05,,0.0,,
22,2023-01-06,,0.0,,
22,2023-01-07,,0.0,,
22,2023-01-08,,0.0,,
22,2023-01-09,,0.0,,
22,2023-01-10,,0.0,,
22,2023-01-11,,0.0,,
22,2023-01-12,,0.0,,
22,2023-01-13,,0.0,,
22,2023-01-14,,0.0,,
22,2023-01-15,,0.0,,
22,2023-01-16,,0.0,,
22,2023-01-17,,0.0,,
22,2023-01-18,,0.0,,
22,2023-01-19,,0.0,,
22,2023-01-20,,0.0,,
22,2023-01-21,,0.0,,
22,2023-01-22,,0.0,,
22,2023-01-23,,0.0,,
22,2023-01-24,,0.0,,
22,2023-01-25,,0.0,,
22,2023-01-26,,0.0,,
22,2023-01-27,,0.0,,
22,2023-01-28,,0.0,,
22,2023-01-29,,0.0,,
22,2023-01-30,,0.0,,
22,2023-01-31,,0.0,,
23,2023-01-01,5.4280396,0.010661917,3.4097586,99.195816
23,2023-01-02,-0.73890686,0.0027119312,3.411213,88.81186
23,2023-01-03,-0.7788696,4.5252666e-05,2.2366378,86.15941
23,2023-01-04,1.7637024,0.003047586,2.4208083,97.71042
23,2023-01-05,-2.670044,0.0011202521,5.069128,75.72947
23,2023-01-06,-2.1350098,0.0010145108,4.1482477,79.61686
23,2023-01-07,-1.9003601,0.0014928713,2.2931736,85.49796
23,2023-01-08,-5.0991516,0.0006287546,5.1131997,66.29677
23,2023-01-09,-2.4812622,7.184216e-05,3.654746,67.75112
23,2023-01-10,-2.6377563,0.001027313,4.044619,82.34297
23,2023-01-11,-7.35421,0.00027932686,3.214448,64.00552
23,2023-01-12,-7.6323395,3.5205346e-07,1.9410316,54.411602
23,2023-01-13,0.43374634,0.008292623,6.851182,83.67885
23,2023-01-14,2.7311707,0.02028001,7.1821084,98.17236
23,2023-01-15,-2.5835571,0.0054958267,8.832557,87.58901
23,2023-01-16,0.46588135,0.010706567,9.540884,98.78663
23,2023-01-17,0.71591187,0.005725628,3.4142225,99.437164
23,2023-01-18,0.1511383,0.00063629105,4.618075,85.85587
23,2023-01-19,-0.0009765625,0.0009162439,4.5153646,80.52264
23,2023-01-20,-1.1786652,0.0015636734,5.289953,85.52655
23,2023-01-21,-2.188385,0.0027475911,5.9478974,84.45746
23,2023-01-22,-6.495636,0.0003353454,3.591553,81.841354
23,2023-01-23,-0.5137329,0.011390336,5.428129,93.49507
23,2023-01-24,-2.4093475,0.012503547,7.757246,81.58029
23,2023-01-25,-5.42157,0.0012642668,3.6514852,73.20138
23,2023-01-26,0.041488647,0.008888981,7.867599,83.313416
23,2023-01-27,-2.128296,0.0035405161,7.2771645,76.17834
23,2023-01-28,-3.684906,4.9638387e-05,3.3463511,72.075966
23,2023-01-29,-1.4745483,7.378765e-05,3.6149464,73.76509
23,2023-01-30,0.9633179,0.0009332264,4.3344626,83.99797
23,2023-01-31,-4.3091125,0.002055213,2.7597547,81.03621
24,2023-01-01,5.4396057,0.010546979,3.3552022,99.22797
24,2023-01-02,-0.72875977,0.002699652,3.3599052,88.86134
24,2023-01-03,-0.7825928,4.4968758e-05,2.213717,86.14337
24,2023-01-04,1.778717,0.0030215525,2.3854623,97.76135
24,2023-01-05,-2.696228,0.0011098862,4.9895024,75.51525
24,2023-01-06,-2.1499329,0.0010014864,4.0789237,79.338455
24,2023-01-07,-1.9144135,0.0014880392,2.2573159,85.427956
24,2023-01-08,-5.137207,0.0006317971,5.0330544,65.96757
24,2023-01-09,-2.5575867,7.220896e-05,3.5968862,67.66524
24,2023-01-10,-2.6342163,0.0010338678,3.9866462,82.29592
24,2023-01-11,-7.3810043,0.00028192086,3.1659927,63.95662
24,2023-01-12,-7.7039948,3.4358425e-07,1.904662,54.441113
24,2023-01-13,0.41427612,0.008238792,6.7434225,83.611725
24,2023-01-14,2.732666,0.020117177,7.063038,98.20318
24,2023-01-15,-2.6096191,0.0054572322,8.6959,87.506035
24,2023-01-16,0.4618225,0.010664775,9.374348,98.85047
24,2023-01-17,0.72084045,0.005664165,3.3549776,99.4513
24,2023-01-18,0.15766907,0.00062074827,4.540352,85.86589
24,2023-01-19,0.017562866,0.00090361136,4.448806,80.517075
24,2023-01-20,-1.1750641,0.001558217,5.205821,85.47809
24,2023-01-21,-2.1924438,0.0027713028,5.8640122,84.41974
24,2023-01-22,-6.6006165,0.0003399009,3.5356255,81.694664
24,2023-01-23,-0.522583,0.011339124,5.329883,93.51781
24,2023-01-24,-2.4335022,0.012495821,7.6312933,81.47738
24,2023-01-25,-5.4654846,0.001266203,3.5853145,73.24599
24,2023-01-26,0.008758545,0.008870895,7.752956,83.31856
24,2023-01-27,-2.1368103,0.0035342355,7.1456285,76.10285
24,2023-01-28,-3.7181396,4.9190887e-05,3.304441,71.863625
24,2023-01-29,-1.4720154,7.359062e-05,3.557408,73.74713
24,2023-01-30,0.96673584,0.00091564876,4.275166,83.920395
24,2023-01-31,-4.3483276,0.0020528943,2.7133975,80.84961
25,2023-01-01,5.481964,0.009942019,3.0437546,99.41408
25,2023-01-02,-0.6774292,0.002643151,3.0730581,89.18147
25,2023-01-03,-0.8048096,4.4254208e-05,2.0851634,85.9661
25,2023-01-04,1.8370667,0.0028740636,2.1927185,98.07156
25,2023-01-05,-2.8348694,0.0010478833,4.524046,74.28069
25,2023-01-06,-2.2199707,0.00092772103,3.668256,77.77718
25,2023-01-07,-1.9287415,0.0014586428,2.0526161,84.738205
25,2023-01-08,-5.299347,0.00065665174,4.5714254,63.805904
25,2023-01-09,-2.8865051,7.574552e-05,3.2687943,66.07439
25,2023-01-10,-2.5877075,0.0010783635,3.6604223,81.81907
25,2023-01-11,-7.4824753,0.00029864244,2.9013188,63.1273
25,2023-01-12,-8.028,3.082231e-07,1.703185,53.75367
25,2023-01-13,0.26657104,0.007896107,6.1254683,83.13704
25,2023-01-14,2.7273254,0.019241042,6.3547235,98.424095
25,2023-01-15,-2.677887,0.005269737,7.906753,87.45612
25,2023-01-16,0.5187378,0.010510487,8.38369,99.10686
25,2023-01-17,0.7964783,0.0053462773,3.0129528,99.50943
25,2023-01-18,0.24624634,0.00053653563,4.0846763,86.14189
25,2023-01-19,0.13076782,0.00083041476,4.0755363,80.41631
25,2023-01-20,-1.1239929,0.0015262879,4.7159333,85.25977
25,2023-01-21,-2.2111359,0.0029081039,5.387404,84.21068
25,2023-01-22,-7.1775513,0.0003662217,3.213895,80.93977
25,2023-01-23,-0.56430054,0.011036731,4.7499022,93.680336
25,2023-01-24,-2.5650787,0.012496646,6.909875,80.97051
25,2023-01-25,-5.687195,0.0012844731,3.206235,73.67477
25,2023-01-26,-0.18586731,0.008759249,7.091007,83.429886
25,2023-01-27,-2.1566467,0.0035121555,6.384071,75.81311
25,2023-01-28,-3.9454346,4.7043985e-05,3.0684426,70.69123
25,2023-01-29,-1.4660339,7.182339e-05,3.2309895,73.55426
25,2023-01-30,0.97854614,0.0008169504,3.9342601,83.54374
25,2023-01-31,-4.5522156,0.0020368325,2.449541,79.85726
26,2023-01-01,,0.0,,
26,2023-01-02,,0.0,,
26,2023-01-03,,0.0,,
26,2023-01-04,,0.0,,
26,2023-01-05,,0.0,,
26,2023-01-06,,0.0,,
26,2023-01-07,,0.0,,
26,2023-01-08,,0.0,,
26,2023-01-09,,0.0,,
26,2023-01-10,,0.0,,
26,2023-01-11,,0.0,,
26,2023-01-12,,0.0,,
26,2023-01-13,,0.0,,
26,2023-01-14,,0.0,,
26,2023-01-15,,0.0,,
26,2023-01-16,,0.0,,
26,2023-01-17,,0.0,,
26,2023-01-18,,0.0,,
26,2023-01-19,,0.0,,
26,2023-01-20,,0.0,,
26,2023-01-21,,0.0,,
26,2023-01-22,,0.0,,
26,2023-01-23,,0.0,,
26,2023-01-24,,0.0,,
26,2023-01-25,,0.0,,
26,2023-01-26,,0.0,,
26,2023-01-27,,0.0,,
26,2023-01-28,,0.0,,
26,2023-01-29,,0.0,,
26,2023-01-30,,0.0,,
26,2023-01-31,,0.0,,
27,2023-01-01,5.7556458,0.009592867,2.654799,99.637375
27,2023-01-02,-0.7009735,0.0027532352,2.6901693,89.5961
27,2023-01-03,-0.93356323,5.7701473e-05,1.9016123,84.85338
27,2023-01-04,1.853363,0.0026626054,1.9819939,98.676186
27,2023-01-05,-2.969574,0.00091886846,3.7579434,71.68238
27,2023-01-06,-2.2364807,0.0008399118,2.9784586,75.94293
27,2023-01-07,-1.808136,0.0014289019,1.7409631,83.4921
27,2023-01-08,-5.69928,0.0008535338,3.7618716,63.163166
27,2023-01-09,-3.2779846,0.00010902353,2.784264,63.439674
27,2023-01-10,-2.6029968,0.0012417864,3.1508236,82.970695
27,2023-01-11,-8.000481,0.0003594976,2.5823312,64.142586
27,2023-01-12,-9.2799225,1.1497895e-06,1.4493103,54.44178
27,2023-01-13,-0.18988037,0.0068244715,5.274772,82.63737
27,2023-01-14,2.951294,0.018516049,5.009639,99.075066
27,2023-01-15,-2.6885986,0.005328894,6.6493893,87.31591
27,2023-01-16,0.686615,0.010686313,6.4981384,99.61473
27,2023-01-17,0.76982117,0.004992811,2.379531,99.334045
27,2023-01-18,0.37423706,0.00043860203,3.3864458,85.31337
27,2023-01-19,-0.056381226,0.0007400909,3.5353653,78.731895
27,2023-01-20,-1.3717346,0.001500018,3.9164357,84.020134
27,2023-01-21,-2.3046722,0.0030882657,4.723364,83.65384
27,2023-01-22,-8.046234,0.00039814357,2.7311008,80.25877
27,2023-01-23,-0.5518799,0.010352608,3.727674,93.68596
27,2023-01-24,-2.639206,0.013398992,5.7995296,80.837975
27,2023-01-25,-6.122711,0.0014669569,2.6321695,74.90443
27,2023-01-26,-0.52885437,0.00832175,6.131183,83.17462
27,2023-01-27,-2.0050964,0.003616255,5.2718077,74.84823
27,2023-01-28,-4.442993,4.6555957e-05,2.7540715,67.5389
27,2023-01-29,-1.4408264,5.50612e-05,2.7162547,71.567955
27,2023-01-30,0.857666,0.00072197913,3.4003396,83.51068
27,2023-01-31,-4.8895874,0.0019524633,2.071682,78.21998
28,2023-01-01,5.264557,0.008169416,2.1832407,99.71326
28,2023-01-02,-0.67503357,0.0027781595,2.2145915,90.122116
28,2023-01-03,-1.1631775,5.505461e-05,1.7286154,84.68767
28,2023-01-04,1.694519,0.0021080808,1.6282467,98.45555
28,2023-01-05,-3.1514893,0.0007666367,3.258266,70.181984
28,2023-01-06,-2.3226624,0.0006845803,2.532881,76.505066
28,2023-01-07,-1.8729248,0.0012834754,1.4029715,83.9287
28,2023-01-08,-5.670288,0.0008782755,3.1867466,63.82329
28,2023-01-09,-3.7530823,0.00011282455,2.414701,63.60354
28,2023-01-10,-2.4809875,0.0015004628,2.7475474,82.97732
28,2023-01-11,-8.065575,0.0004522137,2.1275504,66.22052
28,2023-01-12,-9.811539,3.9572906e-06,1.1622169,53.88799
28,2023-01-13,-0.44000244,0.006706459,4.338091,81.01809
28,2023-01-14,2.5774841,0.016753256,4.1895566,98.837814
28,2023-01-15,-2.7867432,0.0048223375,5.5042067,87.82122
28,2023-01-16,0.65289307,0.009151174,5.333206,98.51271
28,2023-01-17,0.7828827,0.0045433477,1.8528758,98.73842
28,2023-01-18,0.5361328,0.0003738445,2.8384318,84.78638
28,2023-01-19,0.1285553,0.0007101496,3.058062,78.728546
28,2023-01-20,-1.1595459,0.001468343,3.3841155,84.391846
